team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.8892281060493636,-1.7463297071542074,0.027675573843256297,0.02317689340243054,0.012291046546523434,0.2721336316521007,-3.635557813203571,-4.1848648688245005,-2.2219476506706934,-2.0508088913519487,2026.0,16.89825195606549,20.56901009747998,18.662707460944784
Albania,-0.7691323099576062,-0.46405514596014735,0.019948106282784085,0.019416958379266297,0.009849953226538108,0.2721336316521007,-1.2331874559177536,-1.7192531762277816,-1.0516078401033806,-0.7427446389753402,2026.0,60.63699017740072,75.59123370420528,68.25066364910512
Algeria,-0.32637869199094516,-0.4120735179374097,0.013180476235022035,0.019356407883134485,0.0075260894442339575,0.2721336316521007,-0.7384522099283548,-1.1747505620069498,-0.5559912024081437,-0.6903281343097853,2026.0,81.70820754842164,77.97159448130009,79.8717117046924
American Samoa,-3.4556118635340893,-3.675575329185347,0.06631165473634754,0.02990160786744722,0.019201720132888223,0.2721336316521007,-7.131187192719436,-7.8649901713712564,-3.970632852373758,-4.021416956913688,2026.0,1.2784712558653544,0.8483675168468818,1.0426534247711672
Andorra,-1.8655344425228337,-1.1429576448473762,0.03103184129321662,0.016685041117463422,0.010358620305337561,0.2721336316521007,-3.00849208737021,-3.5316904169598797,-2.217851579734276,-1.4012988232720587,2026.0,17.467973473527408,42.617234822045155,28.135325056078763
Angola,-1.0091090256361859,-0.6972728932617805,0.01983678269074592,0.020993950446860823,0.010115634604483338,0.2721336316521007,-1.7063819188979665,-2.20059645671155,-1.2907952531358342,-0.9870586792959533,2026.0,48.823880128958166,64.23743268266806,56.437264300523246
Anguilla,-2.8711435222836754,-2.714500807266246,0.04328983392012765,0.01900091516999976,0.010487917066615888,0.2721336316521007,-5.585644329549922,-6.162763323253506,-3.287267705287392,-2.9901884215690995,2026.0,3.6187809217776867,4.717125452321092,4.134906327007714
Antigua and Barbuda,-1.9142945650603098,-2.119886031397632,0.02417744239584415,0.020771791932526176,0.010512493062723945,0.2721336316521007,-4.034180596457942,-4.547889543056376,-2.2252765092039795,-2.4081344793207817,2026.0,16.311851547954493,12.10162309459979,14.077169709454818
Argentina,0.17517728039464678,0.3453964248577163,0.015622960057280916,0.022191125538594793,0.009844136795762315,0.2721336316521007,0.5205737052523631,0.04098071453043717,-0.0748063995309109,0.04746270378140183,2026.0,96.68767555558591,98.76755147921625,97.89844599261629
Armenia,-0.9136388266828122,-1.2199578750234963,0.020964314081942503,0.016347925474875905,0.00917081493234314,0.2721336316521007,-2.1335967017063084,-2.6054181485334094,-1.2032200006699518,-1.4756758874893834,2026.0,53.449049254335556,39.23101607134897,46.103450179189686
Aruba,-1.6838838673650274,-2.0578106576838477,0.027221598496739892,0.02192254487152124,0.010637891307376711,0.2721336316521007,-3.7416945250488753,-4.272429585066638,-2.0138632515497967,-2.3539359343592525,2026.0,22.354908038511535,13.26471038291105,17.338909135350676
Australia,-0.40601254137532344,-0.2755573402070583,0.01663003664293156,0.022120686579692586,0.009847660477370616,0.2721336316521007,-0.6815698815823817,-1.165082215147371,-0.6639275401088718,-0.5730178355989176,2026.0,78.24397379579996,83.7946300201707,81.09826538168682
Austria,-0.16872012159337246,-0.34610070704442164,0.014848569380420862,0.018948286114559343,0.00835709209462571,0.2721336316521007,-0.5148208286377941,-0.9643140529882024,-0.4124295336432222,-0.6214062544971335,2026.0,87.8114170224928,80.87124135352347,84.51357357941856
Azerbaijan,-1.2233183375314567,-1.038337522729086,0.02302383133371404,0.01745906980484521,0.009633585630549403,0.2721336316521007,-2.261655860260543,-2.750532418911735,-1.5267904537709165,-1.3026030695175028,2026.0,39.08664655431882,47.43764638752461,43.16378186527081
