team,Qualify,R32,R16,QF,SF,Final,Champion
Spain,1.0,0.9949,0.7624,0.5322,0.409,0.281,0.1696
Argentina,1.0,0.9852,0.6644,0.5261,0.3574,0.2322,0.147
England,1.0,0.9788,0.7087,0.4684,0.2983,0.1691,0.0919
Brazil,1.0,0.9803,0.6917,0.4636,0.2927,0.1646,0.0975
Portugal,1.0,0.9699,0.6953,0.4254,0.2502,0.1443,0.0764
France,1.0,0.9534,0.6842,0.4342,0.2718,0.1453,0.077
Colombia,1.0,0.9582,0.6642,0.3966,0.2382,0.1356,0.0714
Netherlands,1.0,0.9114,0.512,0.3297,0.1777,0.0762,0.0311
Germany,1.0,0.9888,0.6392,0.3321,0.1904,0.0817,0.0352
Belgium,1.0,0.953,0.6517,0.3565,0.1285,0.0606,0.0256
Uruguay,1.0,0.921,0.4195,0.2361,0.1153,0.0532,0.0238
Norway,1.0,0.8778,0.4921,0.2495,0.1203,0.0492,0.0191
Ecuador,1.0,0.9581,0.5144,0.2335,0.112,0.0419,0.0144
Switzerland,1.0,0.9343,0.6014,0.275,0.1051,0.0428,0.016
Croatia,1.0,0.8911,0.4224,0.1979,0.0927,0.0392,0.0152
Denmark,0.5208,0.4479,0.275,0.1274,0.0531,0.0203,0.0078
Japan,1.0,0.8057,0.3559,0.1892,0.0827,0.0306,0.0097
Italy,0.499,0.4568,0.2917,0.1344,0.0516,0.0212,0.0074
Morocco,1.0,0.8539,0.3909,0.1888,0.0812,0.0317,0.0114
Senegal,1.0,0.7243,0.325,0.1338,0.0528,0.0171,0.006
Austria,1.0,0.7621,0.2195,0.0904,0.0329,0.0114,0.0028
Turkey,0.4141,0.2921,0.1439,0.0526,0.0164,0.0061,0.0018
Mexico,1.0,0.8908,0.5081,0.2148,0.0713,0.0215,0.0069
Paraguay,1.0,0.6844,0.3263,0.116,0.0341,0.0108,0.0029
Canada,1.0,0.9238,0.5216,0.218,0.0654,0.0206,0.0051
Australia,1.0,0.6507,0.2923,0.0925,0.0261,0.0076,0.0018
Ukraine,0.3084,0.1766,0.0589,0.0228,0.0087,0.0032,0.0009
South Korea,1.0,0.6913,0.311,0.1125,0.031,0.0091,0.0025
USA,1.0,0.8244,0.473,0.2095,0.0768,0.0333,0.012
Scotland,1.0,0.7001,0.2296,0.0772,0.022,0.0057,0.0022
Sweden,0.3251,0.1747,0.0559,0.0218,0.0069,0.0014,0.0003
Iran,1.0,0.7399,0.3191,0.095,0.0224,0.0071,0.0017
Wales,0.3949,0.3067,0.1442,0.0455,0.012,0.0031,0.0011
Poland,0.2771,0.1448,0.0399,0.0162,0.0054,0.0018,0.0002
Algeria,1.0,0.5437,0.129,0.0401,0.0107,0.0029,0.0008
Czechia,0.3304,0.22,0.0899,0.0271,0.0068,0.0018,0.0007
Tunisia,1.0,0.4544,0.1202,0.0443,0.0137,0.0033,0.0008
Romania,0.095,0.0511,0.0186,0.0044,0.0011,0.0003,0.0
Ivory Coast,1.0,0.6925,0.199,0.0467,0.0111,0.0026,0.0005
Slovakia,0.3282,0.1586,0.0563,0.0151,0.004,0.001,0.0004
Egypt,1.0,0.5755,0.1893,0.0396,0.0075,0.0019,0.0003
Ireland,0.1226,0.0739,0.0249,0.0063,0.0012,0.0004,0.0
Uzbekistan,1.0,0.3707,0.0796,0.0209,0.0041,0.0009,0.0003
Panama,1.0,0.3937,0.0705,0.0143,0.0025,0.0006,0.0002
Kosovo,0.1627,0.0734,0.0233,0.0041,0.001,0.0002,0.0
Albania,0.0894,0.0354,0.0076,0.0022,0.0007,0.0002,0.0
DR Congo,0.6972,0.2283,0.0521,0.0123,0.0037,0.0009,0.0002
Jordan,1.0,0.3311,0.0592,0.013,0.003,0.0003,0.0001
South Africa,1.0,0.386,0.1154,0.0285,0.0049,0.0008,0.0
Northern Ireland,0.0434,0.0265,0.0095,0.0024,0.0008,0.0003,0.0
Ghana,1.0,0.3347,0.0635,0.0124,0.0022,0.0,0.0
Bolivia,0.4725,0.0921,0.0183,0.0052,0.0009,0.0002,0.0
New Zealand,1.0,0.3986,0.1001,0.0168,0.0031,0.0004,0.0
North Macedonia,0.0262,0.0135,0.0031,0.001,0.0002,0.0,0.0
Bosnia and Herzegovina,0.0627,0.0342,0.0103,0.0018,0.0006,0.0,0.0
Saudi Arabia,1.0,0.2869,0.0525,0.0096,0.0017,0.0001,0.0
Cape Verde,1.0,0.2626,0.0401,0.0078,0.0008,0.0001,0.0
Iraq,0.4702,0.0782,0.013,0.0031,0.0005,0.0002,0.0
Haiti,1.0,0.1597,0.0228,0.0032,0.0003,0.0,0.0
Jamaica,0.2937,0.0495,0.0061,0.0006,0.0003,0.0001,0.0
Qatar,1.0,0.1072,0.017,0.0019,0.0002,0.0,0.0
Suriname,0.0573,0.002,0.0001,0.0,0.0,0.0,0.0
Curacao,1.0,0.0586,0.0033,0.0001,0.0,0.0,0.0
New Caledonia,0.0091,0.0002,0.0,0.0,0.0,0.0,0.0
