team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.073800,0.588100,0.177900,0.057500,0.020300,0.005300,0.000900
Argentina,1.000000,0.777700,0.983700,0.702000,0.561100,0.390000,0.253800,0.162100
Australia,1.000000,0.320200,0.928000,0.496600,0.162500,0.047700,0.014300,0.004500
Austria,1.000000,0.128400,0.740000,0.259800,0.110100,0.041700,0.014100,0.003300
Belgium,1.000000,0.609500,0.924700,0.655600,0.371300,0.150500,0.071100,0.029000
Bosnia and Herzegovina,1.000000,0.109500,0.613400,0.165200,0.031900,0.004100,0.000800,0.000000
Brazil,1.000000,0.611800,0.977300,0.676100,0.470100,0.291400,0.161700,0.088700
Cape Verde,1.000000,0.032800,0.443800,0.072600,0.012900,0.001100,0.000100,0.000000
Canada,1.000000,0.450900,0.903700,0.507600,0.187800,0.046500,0.011100,0.002200
Colombia,1.000000,0.436000,0.946900,0.660200,0.411200,0.237100,0.135300,0.068400
DR Congo,1.000000,0.024700,0.313200,0.064900,0.015100,0.003300,0.000400,0.000200
Ivory Coast,1.000000,0.191800,0.944400,0.283900,0.069000,0.017200,0.005400,0.001500
Croatia,1.000000,0.253500,0.883400,0.411900,0.178400,0.079600,0.029800,0.011800
Curacao,1.000000,0.000600,0.042200,0.004000,0.000200,0.000000,0.000000,0.000000
Czechia,1.000000,0.041400,0.506400,0.193800,0.062300,0.014300,0.003500,0.001000
Ecuador,1.000000,0.095800,0.832300,0.407800,0.186100,0.082400,0.031800,0.013100
Egypt,1.000000,0.153000,0.704800,0.264600,0.062600,0.012500,0.002300,0.000600
England,1.000000,0.688800,0.978900,0.709000,0.471800,0.292200,0.162800,0.089400
France,1.000000,0.731000,0.995700,0.751300,0.464000,0.307100,0.171800,0.091700
Germany,1.000000,0.711800,0.998100,0.675500,0.358500,0.209800,0.105800,0.049300
Ghana,1.000000,0.024100,0.299400,0.047700,0.011800,0.001900,0.000500,0.000000
Haiti,1.000000,0.002300,0.038900,0.003800,0.000600,0.000100,0.000000,0.000000
Iran,1.000000,0.170300,0.584500,0.273000,0.085300,0.024000,0.007100,0.001900
Iraq,1.000000,0.009200,0.162200,0.030400,0.005100,0.000400,0.000000,0.000000
Japan,1.000000,0.286100,0.860700,0.349800,0.194600,0.085500,0.037300,0.013900
Jordan,1.000000,0.020100,0.284100,0.062500,0.014800,0.002800,0.000600,0.000100
South Korea,1.000000,0.278500,0.939900,0.469000,0.153200,0.042600,0.012500,0.003400
Mexico,1.000000,0.672400,0.991500,0.645500,0.295500,0.111700,0.036200,0.012900
Morocco,1.000000,0.254700,0.923200,0.486300,0.284700,0.128500,0.052300,0.021600
Netherlands,1.000000,0.432300,0.918100,0.461800,0.298200,0.148700,0.066300,0.030600
New Zealand,1.000000,0.067200,0.349900,0.090600,0.014300,0.001700,0.000400,0.000000
Norway,1.000000,0.246200,0.871200,0.527900,0.262800,0.131600,0.052400,0.020500
Panama,1.000000,0.033600,0.389400,0.063700,0.015600,0.003700,0.000200,0.000100
Paraguay,1.000000,0.034200,0.405800,0.173400,0.056100,0.022000,0.006900,0.002100
Portugal,1.000000,0.513500,0.968600,0.696200,0.447400,0.265900,0.150600,0.083000
Qatar,1.000000,0.037400,0.322200,0.050900,0.005600,0.000700,0.000000,0.000000
Saudi Arabia,1.000000,0.033300,0.394400,0.063100,0.009800,0.001500,0.000100,0.000000
Scotland,1.000000,0.131200,0.826500,0.278000,0.100000,0.031400,0.008700,0.001800
Senegal,1.000000,0.013600,0.583200,0.249600,0.095200,0.033100,0.009700,0.003300
South Africa,1.000000,0.007700,0.248300,0.066200,0.014500,0.002200,0.000400,0.000100
Spain,1.000000,0.666500,0.966800,0.688600,0.471300,0.349500,0.230400,0.135400
Sweden,1.000000,0.272800,0.954100,0.275800,0.119600,0.038100,0.011800,0.003000
Switzerland,1.000000,0.402200,0.858100,0.534900,0.220900,0.079400,0.033500,0.012100
Tunisia,1.000000,0.008800,0.099800,0.016500,0.004100,0.001100,0.000100,0.000000
Turkey,1.000000,0.053300,0.400700,0.174500,0.056000,0.021200,0.006600,0.002300
Uruguay,1.000000,0.267400,0.825300,0.372800,0.202100,0.106100,0.047000,0.016700
USA,1.000000,0.592300,0.970500,0.636500,0.299300,0.112400,0.046700,0.017400
Uzbekistan,1.000000,0.025800,0.313700,0.070700,0.017200,0.003400,0.000500,0.000100
