team,Qualify,Reach Ro32,Reach Ro16,Reach QF,Reach SF,Reach Final,Champion
Spain,1.0,0.9943,0.7666,0.5388,0.4117,0.2885,0.1804
Argentina,1.0,0.983,0.663,0.5205,0.3522,0.2249,0.1414
England,1.0,0.9784,0.7055,0.4757,0.2992,0.1706,0.0972
Brazil,1.0,0.9811,0.6894,0.4695,0.2979,0.164,0.093
Portugal,1.0,0.9667,0.6899,0.4175,0.2448,0.1448,0.0745
France,1.0,0.9501,0.6792,0.4255,0.2688,0.1418,0.0729
Colombia,1.0,0.9541,0.6644,0.3937,0.2323,0.1303,0.0701
Netherlands,1.0,0.9149,0.518,0.3355,0.1787,0.0836,0.0367
Germany,1.0,0.9903,0.6417,0.3305,0.1878,0.0818,0.0351
Belgium,1.0,0.9485,0.6417,0.3499,0.1322,0.0626,0.0242
Uruguay,1.0,0.9279,0.4187,0.2338,0.1168,0.051,0.0232
Norway,1.0,0.8746,0.4907,0.2469,0.1234,0.0497,0.0202
Ecuador,1.0,0.9586,0.5091,0.2326,0.1097,0.0419,0.0147
Switzerland,1.0,0.9339,0.6001,0.267,0.1038,0.0415,0.0157
Croatia,1.0,0.8919,0.4241,0.1947,0.0894,0.0398,0.015
Denmark,0.523,0.4528,0.2784,0.1313,0.0539,0.021,0.0072
Japan,1.0,0.8093,0.3649,0.1931,0.0871,0.036,0.013
Italy,0.499,0.4591,0.2921,0.1347,0.0533,0.0202,0.0068
Senegal,1.0,0.7645,0.3633,0.1632,0.0657,0.0232,0.0071
Morocco,1.0,0.8382,0.3752,0.1792,0.0759,0.0249,0.0082
Austria,1.0,0.7604,0.2187,0.0939,0.0343,0.0125,0.0032
Turkey,0.4136,0.2911,0.1441,0.0485,0.0147,0.0052,0.0015
Mexico,1.0,0.8938,0.511,0.2124,0.0675,0.0212,0.0065
Paraguay,1.0,0.6849,0.3264,0.1178,0.0347,0.01,0.0032
Canada,1.0,0.9242,0.5174,0.2059,0.0615,0.0168,0.0046
Australia,1.0,0.6484,0.2935,0.0969,0.0266,0.0089,0.0025
Ukraine,0.3063,0.1779,0.0589,0.0233,0.0084,0.003,0.001
South Korea,1.0,0.6969,0.3125,0.1054,0.0316,0.0095,0.002
USA,1.0,0.8295,0.4797,0.2114,0.0782,0.0327,0.0108
Scotland,1.0,0.7123,0.2374,0.0872,0.0279,0.0079,0.0019
Sweden,0.3249,0.1804,0.0528,0.02,0.0063,0.0016,0.0005
Iran,1.0,0.7312,0.3102,0.093,0.0243,0.0076,0.0018
Wales,0.396,0.3051,0.1401,0.0486,0.0111,0.0026,0.0007
Poland,0.2801,0.1503,0.0442,0.0146,0.0052,0.0015,0.0001
Algeria,1.0,0.5536,0.1321,0.0399,0.0097,0.0024,0.0003
Czechia,0.3299,0.2246,0.0948,0.0302,0.0064,0.0013,0.0002
Tunisia,1.0,0.4254,0.1056,0.0351,0.0113,0.0025,0.0004
Ivory Coast,1.0,0.7056,0.1972,0.0467,0.0105,0.0024,0.0006
Egypt,1.0,0.6027,0.208,0.0514,0.0106,0.0017,0.0004
Romania,0.094,0.0513,0.0197,0.0052,0.001,0.0004,0.0001
Slovakia,0.3295,0.1584,0.0533,0.0122,0.0035,0.0007,0.0002
Ireland,0.1221,0.0723,0.0253,0.0068,0.0013,0.0005,0.0002
DR Congo,0.7142,0.2467,0.0594,0.0162,0.0041,0.0009,0.0002
Uzbekistan,1.0,0.3606,0.0738,0.0182,0.003,0.0007,0.0
Panama,1.0,0.3912,0.0668,0.0161,0.0037,0.0007,0.0001
Kosovo,0.1629,0.0743,0.0243,0.0051,0.0013,0.0003,0.0001
Albania,0.0887,0.0356,0.0081,0.0029,0.0006,0.0001,0.0
Jordan,1.0,0.3223,0.0591,0.0141,0.0026,0.0004,0.0001
Northern Ireland,0.043,0.0266,0.0094,0.0018,0.0007,0.0004,0.0
Ghana,1.0,0.3302,0.0574,0.012,0.0024,0.0004,0.0
South Africa,1.0,0.3679,0.1032,0.0226,0.0038,0.0003,0.0001
Bolivia,0.472,0.0846,0.0179,0.0041,0.0007,0.0001,0.0
New Zealand,1.0,0.3816,0.1005,0.0169,0.0027,0.0005,0.0001
North Macedonia,0.025,0.0138,0.0024,0.0005,0.0001,0.0,0.0
Bosnia and Herzegovina,0.062,0.0339,0.0103,0.0023,0.0003,0.0,0.0
Saudi Arabia,1.0,0.283,0.0486,0.0097,0.0013,0.0001,0.0
Cape Verde,1.0,0.258,0.0413,0.0085,0.0008,0.0,0.0
Iraq,0.4704,0.0684,0.012,0.0019,0.0001,0.0001,0.0
Haiti,1.0,0.1636,0.0213,0.0041,0.0003,0.0,0.0
Jamaica,0.2774,0.0459,0.0048,0.0006,0.0002,0.0,0.0
Qatar,1.0,0.1045,0.0172,0.0022,0.0001,0.0,0.0
Suriname,0.0576,0.0019,0.0001,0.0,0.0,0.0,0.0
Curacao,1.0,0.0528,0.0032,0.0002,0.0,0.0,0.0
New Caledonia,0.0084,0.0001,0.0,0.0,0.0,0.0,0.0
