team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.7982662393132745,-1.6702258763060442,0.027241024713995896,0.02157033902286629,0.011357465674790297,0.28091616706952444,-3.468492115619319,-4.003380122912221,-2.12836334450504,-1.9639627587220343,2026.0,19.169025173324094,22.76068199865875,20.9057759292393
Albania,-0.7352238885777138,-0.4311720645744126,0.01830582198028952,0.017919057444878095,0.008534486268393222,0.28091616706952444,-1.1663959531521264,-1.628105177499893,-1.005821907641339,-0.6988962319174308,2026.0,62.33679997654633,77.10600721641171,69.89240722678389
Algeria,-0.37683581325901894,-0.45126077124190117,0.011602734904897709,0.01810644095081277,0.00629820109384378,0.28091616706952444,-0.82809658450092,-1.2394629810060214,-0.5922677970023592,-0.7203811231353451,2026.0,79.53869625223429,76.18413088923818,77.8826031345201
American Samoa,-3.443774718320664,-3.6064169978135743,0.06564634888595215,0.028771905742830964,0.018324369355807415,0.28091616706952444,-7.050191716134238,-7.7742552308631545,-3.956205587359414,-3.945662665392873,2026.0,1.306651923425295,0.9660806686803247,1.1242567811431292
Andorra,-1.8429140029123507,-1.1256019442903378,0.029550578481069574,0.01481394263114925,0.00885897685680691,0.28091616706952444,-2.9685159472026887,-3.466843047913989,-2.186719636845651,-1.369027026244924,2026.0,18.026081260030878,43.40030769820603,28.83825387970349
Angola,-1.0091708864521787,-0.6887641530842998,0.018162666817172518,0.01916418388353196,0.008662850370193233,0.28091616706952444,-1.6979350395364785,-2.1654927426752075,-1.2787087636952297,-0.9656336810828281,2026.0,48.82092991783653,64.66284943723406,56.64730606540906
Anguilla,-2.883080440567003,-2.667639526588439,0.04425637806961126,0.018279613025762427,0.010099876686135437,0.28091616706952444,-5.550719967155442,-6.125996403202129,-3.303824439072561,-2.9380437649114537,2026.0,3.545503709115816,5.099975476099128,4.258749248741111
Antigua and Barbuda,-1.9045329651242748,-2.0900808558908075,0.024225344443849165,0.02076548752941991,0.010516148280683969,0.28091616706952444,-3.9946138210150823,-4.50851314397489,-2.2158228264680018,-2.3782855576527315,2026.0,16.53823213070679,12.648920433081123,14.486497694917377
Argentina,0.1512444065368749,0.3562390851326229,0.01394099714570213,0.02005772509351504,0.008281369219483357,0.28091616706952444,0.5074834916694978,0.0577659773199502,-0.08489959313876477,0.07298848870949065,2026.0,96.28011728861982,98.8562409389552,97.81803661398244
Armenia,-0.8910726784931606,-1.1903182619133206,0.019073725544447626,0.014125669819455894,0.0074555211752660045,0.28091616706952444,-2.0813909404064814,-2.520072773695418,-1.16728799699992,-1.4280211842298618,2026.0,54.56025025406384,40.516967533939585,47.32650798131625
Aruba,-1.7378797245542068,-2.055535927203853,0.02752545251500073,0.02099795352285576,0.010136222178747371,0.28091616706952444,-3.79341565175806,-4.317994913244258,-2.06969565253236,-2.34534933974962,2026.0,20.80406537753271,13.309044589355768,16.72152602716155
Australia,-0.42467534725369943,-0.26934253088263577,0.015100483819877148,0.020515267252315256,0.008584161041347444,0.28091616706952444,-0.6940178781363352,-1.1535135719350358,-0.670443399041373,-0.5558055634178323,2026.0,77.40167302431992,84.04244749769512,80.8323487938519
Austria,-0.1812866370757378,-0.3403076008514817,0.012819932838713874,0.01687310037723089,0.00668422506188935,0.28091616706952444,-0.5215942379272195,-0.9366194580752171,-0.4077369215861696,-0.6001005982723582,2026.0,87.36696655933528,81.11860028057465,84.38048310338513
Azerbaijan,-1.2335338031924576,-1.0197727771835894,0.02251764695744023,0.015556012561640145,0.008523716828884137,0.28091616706952444,-2.253306580376047,-2.722864215504467,-1.5336514265166485,-1.2692202671420185,2026.0,38.64959230704683,48.31631790435217,43.3526738553996
