team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.562800,0.143800,0.043800,0.010600,0.003000,0.000700
Argentina,1.000000,1.000000,1.000000,0.885200,0.719500,0.490600,0.323000,0.203200
Australia,1.000000,0.000000,1.000000,0.446200,0.082600,0.027100,0.008000,0.002400
Austria,1.000000,0.000000,0.819600,0.203800,0.071700,0.032000,0.010600,0.002600
Belgium,1.000000,0.323700,0.900600,0.603600,0.255800,0.107500,0.047800,0.018300
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.176500,0.047700,0.004900,0.000800,0.000000
Brazil,1.000000,1.000000,1.000000,0.688900,0.512200,0.317000,0.169800,0.095600
Cape Verde,1.000000,0.024500,0.637000,0.054800,0.012900,0.002000,0.000400,0.000000
Canada,1.000000,0.000000,1.000000,0.714600,0.221400,0.062300,0.018700,0.005600
Colombia,1.000000,0.622200,1.000000,0.758300,0.463200,0.236700,0.128700,0.063700
DR Congo,1.000000,0.000000,0.397800,0.061500,0.012700,0.003300,0.000300,0.000000
Ivory Coast,1.000000,0.000000,1.000000,0.279100,0.053500,0.013700,0.002800,0.000600
Croatia,1.000000,0.129000,0.898500,0.331900,0.136300,0.055800,0.020900,0.006300
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.389900,0.163800,0.064500,0.022500,0.009700
Egypt,1.000000,0.479300,1.000000,0.374900,0.101900,0.018700,0.004300,0.000300
England,1.000000,0.826900,1.000000,0.749200,0.440900,0.261800,0.136300,0.069700
France,1.000000,1.000000,1.000000,0.826600,0.546900,0.369000,0.204100,0.106000
Germany,1.000000,1.000000,1.000000,0.718600,0.314900,0.184700,0.081100,0.032200
Ghana,1.000000,0.044100,0.999600,0.122300,0.025800,0.004800,0.000900,0.000200
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.197000,0.653200,0.286500,0.084500,0.021500,0.006700,0.001300
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.311100,0.176800,0.086100,0.030300,0.012100
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.379800,0.177900,0.074700,0.016800,0.004300,0.001000
Mexico,1.000000,1.000000,1.000000,0.630200,0.332500,0.132500,0.044000,0.015600
Morocco,1.000000,0.000000,1.000000,0.435000,0.298800,0.119500,0.048800,0.018800
Netherlands,1.000000,1.000000,1.000000,0.565000,0.436500,0.206000,0.099000,0.040500
New Zealand,1.000000,0.000000,0.078600,0.018600,0.001200,0.000300,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,0.720900,0.257500,0.119800,0.038500,0.015300
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,0.998400,0.281400,0.080900,0.033300,0.009600,0.001900
Portugal,1.000000,0.377800,1.000000,0.764500,0.455600,0.266300,0.150800,0.076200
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.326000,0.024300,0.005900,0.000900,0.000200,0.000000
Scotland,1.000000,0.000000,0.027000,0.006400,0.001000,0.000300,0.000000,0.000000
Senegal,1.000000,0.000000,0.949300,0.333000,0.139600,0.039800,0.012400,0.004900
South Africa,1.000000,0.000000,1.000000,0.285400,0.043300,0.004700,0.000600,0.000000
Spain,1.000000,0.821300,1.000000,0.787600,0.509500,0.390800,0.258600,0.153700
Sweden,1.000000,0.000000,1.000000,0.173400,0.057300,0.020500,0.005100,0.001600
Switzerland,1.000000,1.000000,1.000000,0.652300,0.254700,0.082000,0.030500,0.011800
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.154200,0.370700,0.193200,0.097600,0.043600,0.018600,0.008000
USA,1.000000,1.000000,1.000000,0.823500,0.464600,0.148300,0.058000,0.020200
Uzbekistan,1.000000,0.000000,0.001100,0.000100,0.000000,0.000000,0.000000,0.000000
